ROM	Ornithology Collection Non Passeriformes - Royal Ontario Museum		Bradley Millen	http://gbif.rom.on.ca:8180/ipt/archive.do?r=birdsnonpass	bradm@rom.on.ca	http://gbif.rom.on.ca:8180/ipt/eml.do?r=birdsnonpass	This work is licensed under a Creative Commons Attribution-NonCommercial 3.0 Unported (CC BY-NC 3.0) License http://creativecommons.org/licenses/by-nc/3.0/	136560fa-9eb9-492f-866e-5bd110c52f74	ff418020-1d67-11d9-8435-b8a03c50a862		CC BY	no migrator	ORNIS,VertNet	Canada	Royal Ontario Museum	Ontario	Wed Dec 17 00:00:00 UTC 2014	http://gbif.rom.on.ca:8180/ipt/resource.do?r=birdsnonpass	http://gbif.rom.on.ca:8180/ipt/resource.do?r=birdsnonpass	URI:catalog:ROM:Birds:68603									68603	North America			Canada		Kivalliq Region			61.6011716	-95.1690674	in collection								1943-03										WGS84		Bradley G. Millen (ROM)	2009-03-09	MaNIS/HerpNet/ORNIS Georeferencing Guidelines, GBIF Best Practices		BioGeomancer	verification required			North America; Canada; Nunavut; Kivalliq Region																	immature		Maguse Lake, near Eskimo Point=Arviat													3		URI:catalog:ROM:Birds:68603							10023		skin		Marsh, D S					unknown		Nunavut		613000N;0950000W				19430300		Maguse Lake, near Eskimo Point=Arviat				1943	PhysicalObject	2015-05-19	en		Royal Ontario Museum	not-for-profit use only				urn:lsid:biocol.org:col:34954		ROM	Birds	Ornithology		PreservedSpecimen												Aquila chrysaetos canadensis							Animalia; Chordata; Aves; Falconiformes; Accipitridae Accipitrinae; Aquila	Animalia	Chordata	Aves	Falconiformes	Accipitridae Accipitrinae	Aquila		chrysaetos	canadensis								
ROM	Ornithology Collection Non Passeriformes - Royal Ontario Museum		Bradley Millen	http://gbif.rom.on.ca:8180/ipt/archive.do?r=birdsnonpass	bradm@rom.on.ca	http://gbif.rom.on.ca:8180/ipt/eml.do?r=birdsnonpass	This work is licensed under a Creative Commons Attribution-NonCommercial 3.0 Unported (CC BY-NC 3.0) License http://creativecommons.org/licenses/by-nc/3.0/	136560fa-9eb9-492f-866e-5bd110c52f74	ff418020-1d67-11d9-8435-b8a03c50a862		CC BY	no migrator	ORNIS,VertNet	Canada	Royal Ontario Museum	Ontario	Wed Dec 17 00:00:00 UTC 2014	http://gbif.rom.on.ca:8180/ipt/resource.do?r=birdsnonpass	http://gbif.rom.on.ca:8180/ipt/resource.do?r=birdsnonpass	URI:catalog:ROM:Birds:79667									79667	North America			Canada		Kitikmeot Region			70.2334603	-92.1148682	in collection								1951										WGS84		Bradley G. Millen (ROM)	2009-03-09	MaNIS/HerpNet/ORNIS Georeferencing Guidelines, GBIF Best Practices		BioGeomancer	verification required			North America; Canada; Nunavut; Kitikmeot Region																	immature		just N of Thom Bay, Boothia Peninsula															URI:catalog:ROM:Birds:79667							10024		skin		Learmonth, L A; Kavavouk					unknown		Nunavut		710000N;0940000W				19510000		just N of Thom Bay, Boothia Peninsula				1951	PhysicalObject	2015-05-19	en		Royal Ontario Museum	not-for-profit use only				urn:lsid:biocol.org:col:34954		ROM	Birds	Ornithology		PreservedSpecimen												Aquila chrysaetos canadensis							Animalia; Chordata; Aves; Falconiformes; Accipitridae Accipitrinae; Aquila	Animalia	Chordata	Aves	Falconiformes	Accipitridae Accipitrinae	Aquila		chrysaetos	canadensis								
ROM	Ornithology Collection Non Passeriformes - Royal Ontario Museum		Bradley Millen	http://gbif.rom.on.ca:8180/ipt/archive.do?r=birdsnonpass	bradm@rom.on.ca	http://gbif.rom.on.ca:8180/ipt/eml.do?r=birdsnonpass	This work is licensed under a Creative Commons Attribution-NonCommercial 3.0 Unported (CC BY-NC 3.0) License http://creativecommons.org/licenses/by-nc/3.0/	136560fa-9eb9-492f-866e-5bd110c52f74	ff418020-1d67-11d9-8435-b8a03c50a862		CC BY	no migrator	ORNIS,VertNet	Canada	Royal Ontario Museum	Ontario	Wed Dec 17 00:00:00 UTC 2014	http://gbif.rom.on.ca:8180/ipt/resource.do?r=birdsnonpass	http://gbif.rom.on.ca:8180/ipt/resource.do?r=birdsnonpass	URI:catalog:ROM:Birds:108843									108843	North America		1.444752	Canada		Durham RM		06	43.89823	-78.5804	in collection								1970-11-06										NAD83		Bradley G. Millen (ROM)	2004-06-07	MaNIS/HerpNet/ORNIS Georeferencing Guidelines, GBIF Best Practices		Energy, Mines and Resources Canada, Series A751, Oshawa, 30M15, 1:50,000, Edition 8, 1994	verification required			North America; Canada; Ontario; Durham RM																	immature		1 mi S Newcastle Village													11		URI:catalog:ROM:Birds:108843							10025		skin		Hunter; James, R D	RDJ 811	t: 13x4 mm			male		Ontario		435500N;0783500W				19701106		1 mi S Newcastle Village				1970	PhysicalObject	2015-05-19	en		Royal Ontario Museum	not-for-profit use only				urn:lsid:biocol.org:col:34954		ROM	Birds	Ornithology		PreservedSpecimen			Wt: 3430 g; Fat: heavy; Meas: WC: 593; WF: 603; WS: 1940; T: 332; TR: 108 mm									Aquila chrysaetos canadensis							Animalia; Chordata; Aves; Falconiformes; Accipitridae Accipitrinae; Aquila	Animalia	Chordata	Aves	Falconiformes	Accipitridae Accipitrinae	Aquila		chrysaetos	canadensis								
ROM	Ornithology Collection Non Passeriformes - Royal Ontario Museum		Bradley Millen	http://gbif.rom.on.ca:8180/ipt/archive.do?r=birdsnonpass	bradm@rom.on.ca	http://gbif.rom.on.ca:8180/ipt/eml.do?r=birdsnonpass	This work is licensed under a Creative Commons Attribution-NonCommercial 3.0 Unported (CC BY-NC 3.0) License http://creativecommons.org/licenses/by-nc/3.0/	136560fa-9eb9-492f-866e-5bd110c52f74	ff418020-1d67-11d9-8435-b8a03c50a862		CC BY	no migrator	ORNIS,VertNet	Canada	Royal Ontario Museum	Ontario	Wed Dec 17 00:00:00 UTC 2014	http://gbif.rom.on.ca:8180/ipt/resource.do?r=birdsnonpass	http://gbif.rom.on.ca:8180/ipt/resource.do?r=birdsnonpass	URI:catalog:ROM:Birds:90331									90331	North America		56.4678576	Canada		Norfolk			42.80335	-80.07852	in collection							trapped in Beaver trap	1959-02										WGS84		Bradley G. Millen (ROM)	2004-04-05	MaNIS/HerpNet/ORNIS Georeferencing Guidelines, GBIF Best Practices		Energy, Mines and Resources Canada, Map of the Topographic System of Ontario, Ontario Index 1, 1:2,000,000, 1997	verification required			North America; Canada; Ontario; Norfolk																	adult		Norfolk													2		URI:catalog:ROM:Birds:90331							10026		skin		Barnum, A	RR 504				female		Ontario						19590200		Norfolk				1959	PhysicalObject	2015-05-19	en		Royal Ontario Museum	not-for-profit use only				urn:lsid:biocol.org:col:34954		ROM	Birds	Ornithology		PreservedSpecimen			Wt: 202 oz; Meas: L: 34; W: 25; WS: 77 in									Aquila chrysaetos canadensis							Animalia; Chordata; Aves; Falconiformes; Accipitridae Accipitrinae; Aquila	Animalia	Chordata	Aves	Falconiformes	Accipitridae Accipitrinae	Aquila		chrysaetos	canadensis								
ROM	Ornithology Collection Non Passeriformes - Royal Ontario Museum		Bradley Millen	http://gbif.rom.on.ca:8180/ipt/archive.do?r=birdsnonpass	bradm@rom.on.ca	http://gbif.rom.on.ca:8180/ipt/eml.do?r=birdsnonpass	This work is licensed under a Creative Commons Attribution-NonCommercial 3.0 Unported (CC BY-NC 3.0) License http://creativecommons.org/licenses/by-nc/3.0/	136560fa-9eb9-492f-866e-5bd110c52f74	ff418020-1d67-11d9-8435-b8a03c50a862		CC BY	no migrator	ORNIS,VertNet	Canada	Royal Ontario Museum	Ontario	Wed Dec 17 00:00:00 UTC 2014	http://gbif.rom.on.ca:8180/ipt/resource.do?r=birdsnonpass	http://gbif.rom.on.ca:8180/ipt/resource.do?r=birdsnonpass	URI:catalog:ROM:Birds:99718									99718	North America		44765	Canada		Kawartha Lakes		09	44.370987	-78.7280273	in collection								1967-01-09										WGS84		Bradley G. Millen (ROM)	2008-02-14	MaNIS/HerpNet/ORNIS Georeferencing Guidelines, GBIF Best Practices		BioGeomancer	verification required			North America; Canada; Ontario; Kawartha Lakes																	not applicable		Lindsay Forest dist													1		URI:catalog:ROM:Birds:99718							10027		skeleton				ov: 10x20, ova: 1x1 mm			female		Ontario						19670109		Lindsay Forest dist				1967	PhysicalObject	2015-05-19	en		Royal Ontario Museum	not-for-profit use only				urn:lsid:biocol.org:col:34954		ROM	Birds	Ornithology		PreservedSpecimen			Wt: 205 oz; Fat: heavy; Meas: L: 890; WS: 2170 mm									Aquila chrysaetos canadensis							Animalia; Chordata; Aves; Falconiformes; Accipitridae Accipitrinae; Aquila	Animalia	Chordata	Aves	Falconiformes	Accipitridae Accipitrinae	Aquila		chrysaetos	canadensis								
ROM	Ornithology Collection Non Passeriformes - Royal Ontario Museum		Bradley Millen	http://gbif.rom.on.ca:8180/ipt/archive.do?r=birdsnonpass	bradm@rom.on.ca	http://gbif.rom.on.ca:8180/ipt/eml.do?r=birdsnonpass	This work is licensed under a Creative Commons Attribution-NonCommercial 3.0 Unported (CC BY-NC 3.0) License http://creativecommons.org/licenses/by-nc/3.0/	136560fa-9eb9-492f-866e-5bd110c52f74	ff418020-1d67-11d9-8435-b8a03c50a862		CC BY	no migrator	ORNIS,VertNet	Canada	Royal Ontario Museum	Ontario	Wed Dec 17 00:00:00 UTC 2014	http://gbif.rom.on.ca:8180/ipt/resource.do?r=birdsnonpass	http://gbif.rom.on.ca:8180/ipt/resource.do?r=birdsnonpass	URI:catalog:ROM:Birds:91683									91683	North America		0.4645152	Canada		Kenora District			54.41561	-84.67507	in collection																		NAD83		Bradley G. Millen (ROM)	2003-12-17	MaNIS/HerpNet/ORNIS Georeferencing Guidelines, GBIF Best Practices		Energy, Mines and Resources Canada, Series A501, Sutton River, 43K, 1:250,000, Edition 2, 1993	verification required			North America; Canada; Ontario; Kenora District																	not applicable		Sutton Gorge, Sutton River															URI:catalog:ROM:Birds:91683							10028		skin		Lumsden, H G					unknown		Ontario								Sutton Gorge, Sutton River					PhysicalObject	2015-05-19	en		Royal Ontario Museum	not-for-profit use only				urn:lsid:biocol.org:col:34954		ROM	Birds	Ornithology		PreservedSpecimen												Aquila chrysaetos canadensis							Animalia; Chordata; Aves; Falconiformes; Accipitridae Accipitrinae; Aquila	Animalia	Chordata	Aves	Falconiformes	Accipitridae Accipitrinae	Aquila		chrysaetos	canadensis								
ROM	Ornithology Collection Non Passeriformes - Royal Ontario Museum		Bradley Millen	http://gbif.rom.on.ca:8180/ipt/archive.do?r=birdsnonpass	bradm@rom.on.ca	http://gbif.rom.on.ca:8180/ipt/eml.do?r=birdsnonpass	This work is licensed under a Creative Commons Attribution-NonCommercial 3.0 Unported (CC BY-NC 3.0) License http://creativecommons.org/licenses/by-nc/3.0/	136560fa-9eb9-492f-866e-5bd110c52f74	ff418020-1d67-11d9-8435-b8a03c50a862		CC BY	no migrator	ORNIS,VertNet	Canada	Royal Ontario Museum	Ontario	Wed Dec 17 00:00:00 UTC 2014	http://gbif.rom.on.ca:8180/ipt/resource.do?r=birdsnonpass	http://gbif.rom.on.ca:8180/ipt/resource.do?r=birdsnonpass	URI:catalog:ROM:Birds:93053									93053	North America		2.286	Canada		Kenora District			50.82751	-95.00342	in collection																		NAD83		Bradley G. Millen (ROM)	2003-12-15	MaNIS/HerpNet/ORNIS Georeferencing Guidelines, GBIF Best Practices		Energy, Mines and Resources Canada, Series A501, Pointe-du-Bois, 52L, 1:250,000, Edition 7, 1996	verification required			North America; Canada; Ontario; Kenora District																	not applicable		Mather Lake, NW Red Lake															URI:catalog:ROM:Birds:93053							10029		skeleton							unknown		Ontario		505000N;0950000W						Mather Lake, NW Red Lake					PhysicalObject	2015-05-19	en		Royal Ontario Museum	not-for-profit use only				urn:lsid:biocol.org:col:34954		ROM	Birds	Ornithology		PreservedSpecimen												Aquila chrysaetos canadensis							Animalia; Chordata; Aves; Falconiformes; Accipitridae Accipitrinae; Aquila	Animalia	Chordata	Aves	Falconiformes	Accipitridae Accipitrinae	Aquila		chrysaetos	canadensis								
ROM	Ornithology Collection Non Passeriformes - Royal Ontario Museum		Bradley Millen	http://gbif.rom.on.ca:8180/ipt/archive.do?r=birdsnonpass	bradm@rom.on.ca	http://gbif.rom.on.ca:8180/ipt/eml.do?r=birdsnonpass	This work is licensed under a Creative Commons Attribution-NonCommercial 3.0 Unported (CC BY-NC 3.0) License http://creativecommons.org/licenses/by-nc/3.0/	136560fa-9eb9-492f-866e-5bd110c52f74	ff418020-1d67-11d9-8435-b8a03c50a862		CC BY	no migrator	ORNIS,VertNet	Canada	Royal Ontario Museum	Ontario	Wed Dec 17 00:00:00 UTC 2014	http://gbif.rom.on.ca:8180/ipt/resource.do?r=birdsnonpass	http://gbif.rom.on.ca:8180/ipt/resource.do?r=birdsnonpass	URI:catalog:ROM:Birds:91682									91682	North America		0.1609344	Canada		Kenora District			54.36588	-82.76559	in collection								1957										NAD83		Bradley G. Millen (ROM)	2003-12-19	MaNIS/HerpNet/ORNIS Georeferencing Guidelines, GBIF Best Practices		Energy, Mines and Resources Canada, Series A501, Lakitusaki River, 43J, 1:250,000, Edition 2, 1993	verification required			North America; Canada; Ontario; Kenora District																	not applicable		10 mi W Lake River															URI:catalog:ROM:Birds:91682							10030		skeleton		Loutit, S					unknown		Ontario						19570000		10 mi W Lake River				1957	PhysicalObject	2015-05-19	en		Royal Ontario Museum	not-for-profit use only				urn:lsid:biocol.org:col:34954		ROM	Birds	Ornithology		PreservedSpecimen												Aquila chrysaetos canadensis							Animalia; Chordata; Aves; Falconiformes; Accipitridae Accipitrinae; Aquila	Animalia	Chordata	Aves	Falconiformes	Accipitridae Accipitrinae	Aquila		chrysaetos	canadensis								
ROM	Ornithology Collection Non Passeriformes - Royal Ontario Museum		Bradley Millen	http://gbif.rom.on.ca:8180/ipt/archive.do?r=birdsnonpass	bradm@rom.on.ca	http://gbif.rom.on.ca:8180/ipt/eml.do?r=birdsnonpass	This work is licensed under a Creative Commons Attribution-NonCommercial 3.0 Unported (CC BY-NC 3.0) License http://creativecommons.org/licenses/by-nc/3.0/	136560fa-9eb9-492f-866e-5bd110c52f74	ff418020-1d67-11d9-8435-b8a03c50a862		CC BY	no migrator	ORNIS,VertNet	Canada	Royal Ontario Museum	Ontario	Wed Dec 17 00:00:00 UTC 2014	http://gbif.rom.on.ca:8180/ipt/resource.do?r=birdsnonpass	http://gbif.rom.on.ca:8180/ipt/resource.do?r=birdsnonpass	URI:catalog:ROM:Birds:26537									26537	North America		0.5961888	Canada		Kenora District			50.1548	-93.99222	in collection								1937-02										NAD27		Bradley G. Millen (ROM)	2003-12-15	MaNIS/HerpNet/ORNIS Georeferencing Guidelines, GBIF Best Practices		Energy, Mines and Resources Canada, Series A751, Big Canyon Lake, 52K04, 1:50,000, Edition 2, 1976	verification required			North America; Canada; Ontario; Kenora District																	adult		Grassy Narrows, North of Favel													2		URI:catalog:ROM:Birds:26537							10031		skeleton		Indian		paired ovaries			female		Ontario						19370200		Grassy Narrows, North of Favel				1937	PhysicalObject	2015-05-19	en		Royal Ontario Museum	not-for-profit use only				urn:lsid:biocol.org:col:34954		ROM	Birds	Ornithology		PreservedSpecimen			Meas: L: 900 mm; WS: 84.75 in									Aquila chrysaetos canadensis							Animalia; Chordata; Aves; Falconiformes; Accipitridae Accipitrinae; Aquila	Animalia	Chordata	Aves	Falconiformes	Accipitridae Accipitrinae	Aquila		chrysaetos	canadensis								
ROM	Ornithology Collection Non Passeriformes - Royal Ontario Museum		Bradley Millen	http://gbif.rom.on.ca:8180/ipt/archive.do?r=birdsnonpass	bradm@rom.on.ca	http://gbif.rom.on.ca:8180/ipt/eml.do?r=birdsnonpass	This work is licensed under a Creative Commons Attribution-NonCommercial 3.0 Unported (CC BY-NC 3.0) License http://creativecommons.org/licenses/by-nc/3.0/	136560fa-9eb9-492f-866e-5bd110c52f74	ff418020-1d67-11d9-8435-b8a03c50a862		CC BY	no migrator	ORNIS,VertNet	Canada	Royal Ontario Museum	Ontario	Wed Dec 17 00:00:00 UTC 2014	http://gbif.rom.on.ca:8180/ipt/resource.do?r=birdsnonpass	http://gbif.rom.on.ca:8180/ipt/resource.do?r=birdsnonpass	URI:catalog:ROM:Birds:33.4.19.1									33.4.19.1	North America		0.48006	Canada		Kenora District		15	49.83683	-94.2698	in collection							caught in snare	1933-03-15										NAD83		Bradley G. Millen (ROM)	2003-12-15	MaNIS/HerpNet/ORNIS Georeferencing Guidelines, GBIF Best Practices	Strait in Sturgeon Lakes	Energy, Mines and Resources Canada, Series A751, Kenora, 52E16, 1:50,000, Edition 4, 1992	verification required			North America; Canada; Ontario; Kenora District																	adult		Grassy Narrows, Redditt													3		URI:catalog:ROM:Birds:33.4.19.1							10032		skin				ovaries paired			female		Ontario						19330315		Grassy Narrows, Redditt				1933	PhysicalObject	2015-05-19	en		Royal Ontario Museum	not-for-profit use only				urn:lsid:biocol.org:col:34954		ROM	Birds	Ornithology		PreservedSpecimen			Wt: 11 lb; Meas: L: 34.25; WS: 80.5 in									Aquila chrysaetos canadensis							Animalia; Chordata; Aves; Falconiformes; Accipitridae Accipitrinae; Aquila	Animalia	Chordata	Aves	Falconiformes	Accipitridae Accipitrinae	Aquila		chrysaetos	canadensis								
ROM	Ornithology Collection Non Passeriformes - Royal Ontario Museum		Bradley Millen	http://gbif.rom.on.ca:8180/ipt/archive.do?r=birdsnonpass	bradm@rom.on.ca	http://gbif.rom.on.ca:8180/ipt/eml.do?r=birdsnonpass	This work is licensed under a Creative Commons Attribution-NonCommercial 3.0 Unported (CC BY-NC 3.0) License http://creativecommons.org/licenses/by-nc/3.0/	136560fa-9eb9-492f-866e-5bd110c52f74	ff418020-1d67-11d9-8435-b8a03c50a862		CC BY	no migrator	ORNIS,VertNet	Canada	Royal Ontario Museum	Ontario	Wed Dec 17 00:00:00 UTC 2014	http://gbif.rom.on.ca:8180/ipt/resource.do?r=birdsnonpass	http://gbif.rom.on.ca:8180/ipt/resource.do?r=birdsnonpass	URI:catalog:ROM:Birds:32982									32982	North America		0.4645152	Canada		Kenora District		10	54.41561	-84.67507	in collection							shot from nest	1938-04-10										NAD83		Bradley G. Millen (ROM)	2003-12-17	MaNIS/HerpNet/ORNIS Georeferencing Guidelines, GBIF Best Practices		Energy, Mines and Resources Canada, Series A501, Sutton River, 43K, 1:250,000, Edition 2, 1993	verification required			North America; Canada; Ontario; Kenora District																	not applicable		Sutton Gorge, Sutton River													4		URI:catalog:ROM:Birds:32982							10033		skin		Indian					unknown		Ontario						19380410		Sutton Gorge, Sutton River				1938	PhysicalObject	2015-05-19	en		Royal Ontario Museum	not-for-profit use only				urn:lsid:biocol.org:col:34954		ROM	Birds	Ornithology		PreservedSpecimen												Aquila chrysaetos canadensis							Animalia; Chordata; Aves; Falconiformes; Accipitridae Accipitrinae; Aquila	Animalia	Chordata	Aves	Falconiformes	Accipitridae Accipitrinae	Aquila		chrysaetos	canadensis								
ROM	Ornithology Collection Non Passeriformes - Royal Ontario Museum		Bradley Millen	http://gbif.rom.on.ca:8180/ipt/archive.do?r=birdsnonpass	bradm@rom.on.ca	http://gbif.rom.on.ca:8180/ipt/eml.do?r=birdsnonpass	This work is licensed under a Creative Commons Attribution-NonCommercial 3.0 Unported (CC BY-NC 3.0) License http://creativecommons.org/licenses/by-nc/3.0/	136560fa-9eb9-492f-866e-5bd110c52f74	ff418020-1d67-11d9-8435-b8a03c50a862		CC BY	no migrator	ORNIS,VertNet	Canada	Royal Ontario Museum	Ontario	Wed Dec 17 00:00:00 UTC 2014	http://gbif.rom.on.ca:8180/ipt/resource.do?r=birdsnonpass	http://gbif.rom.on.ca:8180/ipt/resource.do?r=birdsnonpass	URI:catalog:ROM:Birds:75350									75350	North America		0.5879592	Canada		Chatham-Kent		07	42.2363	-82.18027	in collection								1953-11-07										NAD83		Bradley G. Millen (ROM)	2004-01-15	MaNIS/HerpNet/ORNIS Georeferencing Guidelines, GBIF Best Practices		Energy, Mines and Resources Canada, Series A501, Detroit, 40J, 1:250,000, Edition 4, 1992	verification required			North America; Canada; Ontario; Chatham-Kent																	juvenile		Raleigh Twp, Concession 15, Lot 5													11		URI:catalog:ROM:Birds:75350							10034		skin		Hearns, R C					unknown		Ontario						19531107		Raleigh Twp, Concession 15, Lot 5				1953	PhysicalObject	2015-05-19	en		Royal Ontario Museum	not-for-profit use only				urn:lsid:biocol.org:col:34954		ROM	Birds	Ornithology		PreservedSpecimen			Wt: 126 oz; Meas: L: 892; WS: 2050 mm									Aquila chrysaetos canadensis							Animalia; Chordata; Aves; Falconiformes; Accipitridae Accipitrinae; Aquila	Animalia	Chordata	Aves	Falconiformes	Accipitridae Accipitrinae	Aquila		chrysaetos	canadensis								
ROM	Ornithology Collection Non Passeriformes - Royal Ontario Museum		Bradley Millen	http://gbif.rom.on.ca:8180/ipt/archive.do?r=birdsnonpass	bradm@rom.on.ca	http://gbif.rom.on.ca:8180/ipt/eml.do?r=birdsnonpass	This work is licensed under a Creative Commons Attribution-NonCommercial 3.0 Unported (CC BY-NC 3.0) License http://creativecommons.org/licenses/by-nc/3.0/	136560fa-9eb9-492f-866e-5bd110c52f74	ff418020-1d67-11d9-8435-b8a03c50a862		CC BY	no migrator	ORNIS,VertNet	Canada	Royal Ontario Museum	Ontario	Wed Dec 17 00:00:00 UTC 2014	http://gbif.rom.on.ca:8180/ipt/resource.do?r=birdsnonpass	http://gbif.rom.on.ca:8180/ipt/resource.do?r=birdsnonpass	URI:catalog:ROM:Birds:77353								attacked domestic ducks	77353	North America		0.8147304	Canada		Middlesex County		25	42.81347	-81.71044	in collection								1957-11-25										NAD83		Bradley G. Millen (ROM)	2004-02-12	MaNIS/HerpNet/ORNIS Georeferencing Guidelines, GBIF Best Practices		Energy, Mines and Resources Canada, Series A751, Lucan, 40P03, 1:50,000, Edition 7, 1998	verification required			North America; Canada; Ontario; Middlesex County																	adult		Ekfrid Twp, Concession 5, Lot 16													11		URI:catalog:ROM:Birds:77353							10035		skin		McIntyre, A H	L and F 4324				female		Ontario						19571125		Ekfrid Twp, Concession 5, Lot 16				1957	PhysicalObject	2015-05-19	en		Royal Ontario Museum	not-for-profit use only				urn:lsid:biocol.org:col:34954		ROM	Birds	Ornithology		PreservedSpecimen			Meas: L: 900; WS: 2070 mm									Aquila chrysaetos canadensis							Animalia; Chordata; Aves; Falconiformes; Accipitridae Accipitrinae; Aquila	Animalia	Chordata	Aves	Falconiformes	Accipitridae Accipitrinae	Aquila		chrysaetos	canadensis								
ROM	Ornithology Collection Non Passeriformes - Royal Ontario Museum		Bradley Millen	http://gbif.rom.on.ca:8180/ipt/archive.do?r=birdsnonpass	bradm@rom.on.ca	http://gbif.rom.on.ca:8180/ipt/eml.do?r=birdsnonpass	This work is licensed under a Creative Commons Attribution-NonCommercial 3.0 Unported (CC BY-NC 3.0) License http://creativecommons.org/licenses/by-nc/3.0/	136560fa-9eb9-492f-866e-5bd110c52f74	ff418020-1d67-11d9-8435-b8a03c50a862		CC BY	no migrator	ORNIS,VertNet	Canada	Royal Ontario Museum	Ontario	Wed Dec 17 00:00:00 UTC 2014	http://gbif.rom.on.ca:8180/ipt/resource.do?r=birdsnonpass	http://gbif.rom.on.ca:8180/ipt/resource.do?r=birdsnonpass	URI:catalog:ROM:Birds:68956									68956	North America		1.2399264	Canada		Middlesex County		01	42.90708	-81.29136	in collection								1900-12-01										NAD83		Bradley G. Millen (ROM)	2004-02-12	MaNIS/HerpNet/ORNIS Georeferencing Guidelines, GBIF Best Practices		Energy, Mines and Resources Canada, Series A751, St Thomas, 40I14, 1:50,000, Edition 8, 1999	verification required			North America; Canada; Ontario; Middlesex County																	immature		Lambeth													12		URI:catalog:ROM:Birds:68956							10036		skin			WS 2728				unknown		Ontario		425400N;0811800W				19001201		Lambeth				1900	PhysicalObject	2015-05-19	en		Royal Ontario Museum	not-for-profit use only				urn:lsid:biocol.org:col:34954		ROM	Birds	Ornithology		PreservedSpecimen			Meas: L: 900; W: 655; T: 370; TR: 95 mm									Aquila chrysaetos canadensis							Animalia; Chordata; Aves; Falconiformes; Accipitridae Accipitrinae; Aquila	Animalia	Chordata	Aves	Falconiformes	Accipitridae Accipitrinae	Aquila		chrysaetos	canadensis								
ROM	Ornithology Collection Non Passeriformes - Royal Ontario Museum		Bradley Millen	http://gbif.rom.on.ca:8180/ipt/archive.do?r=birdsnonpass	bradm@rom.on.ca	http://gbif.rom.on.ca:8180/ipt/eml.do?r=birdsnonpass	This work is licensed under a Creative Commons Attribution-NonCommercial 3.0 Unported (CC BY-NC 3.0) License http://creativecommons.org/licenses/by-nc/3.0/	136560fa-9eb9-492f-866e-5bd110c52f74	ff418020-1d67-11d9-8435-b8a03c50a862		CC BY	no migrator	ORNIS,VertNet	Canada	Royal Ontario Museum	Ontario	Wed Dec 17 00:00:00 UTC 2014	http://gbif.rom.on.ca:8180/ipt/resource.do?r=birdsnonpass	http://gbif.rom.on.ca:8180/ipt/resource.do?r=birdsnonpass	URI:catalog:ROM:Birds:33.6.20.206									33.6.20.206	North America		59.3024976	Canada		Muskoka District			45.12703	-79.43929	in collection																		WGS84		Bradley G. Millen (ROM)	2004-04-19	MaNIS/HerpNet/ORNIS Georeferencing Guidelines, GBIF Best Practices		Energy, Mines and Resources Canada, Map of the Topographic System of Ontario, Ontario Index 1, 1:2,000,000, 1997	verification required			North America; Canada; Ontario; Muskoka District																	immature		Muskoka District															URI:catalog:ROM:Birds:33.6.20.206							10037		skin							unknown		Ontario								Muskoka District					PhysicalObject	2015-05-19	en		Royal Ontario Museum	not-for-profit use only				urn:lsid:biocol.org:col:34954		ROM	Birds	Ornithology		PreservedSpecimen												Aquila chrysaetos canadensis							Animalia; Chordata; Aves; Falconiformes; Accipitridae Accipitrinae; Aquila	Animalia	Chordata	Aves	Falconiformes	Accipitridae Accipitrinae	Aquila		chrysaetos	canadensis								
ROM	Ornithology Collection Non Passeriformes - Royal Ontario Museum		Bradley Millen	http://gbif.rom.on.ca:8180/ipt/archive.do?r=birdsnonpass	bradm@rom.on.ca	http://gbif.rom.on.ca:8180/ipt/eml.do?r=birdsnonpass	This work is licensed under a Creative Commons Attribution-NonCommercial 3.0 Unported (CC BY-NC 3.0) License http://creativecommons.org/licenses/by-nc/3.0/	136560fa-9eb9-492f-866e-5bd110c52f74	ff418020-1d67-11d9-8435-b8a03c50a862		CC BY	no migrator	ORNIS,VertNet	Canada	Royal Ontario Museum	Ontario	Wed Dec 17 00:00:00 UTC 2014	http://gbif.rom.on.ca:8180/ipt/resource.do?r=birdsnonpass	http://gbif.rom.on.ca:8180/ipt/resource.do?r=birdsnonpass	URI:catalog:ROM:Birds:75365									75365	North America		0.758952	Canada		Nipissing District		13	46.07647	-79.01141	in collection							died after eating poisoned carrion	1956-03-13										NAD27		Bradley G. Millen (ROM)	2004-03-25	MaNIS/HerpNet/ORNIS Georeferencing Guidelines, GBIF Best Practices		Energy, Mines and Resources Canada, Series A751, Powassan, 31L03, 1:50,000, Edition 5, 1987	verification required			North America; Canada; Ontario; Nipissing District																	adult		Boulter Twp, Concession 2, Lot 22													3		URI:catalog:ROM:Birds:75365							10038		skin		Boehme, H J					female		Ontario						19560313		Boulter Twp, Concession 2, Lot 22				1956	PhysicalObject	2015-05-19	en		Royal Ontario Museum	not-for-profit use only				urn:lsid:biocol.org:col:34954		ROM	Birds	Ornithology		PreservedSpecimen			Wt: 214 oz; Meas: L: 900; WS: 2020 mm									Aquila chrysaetos canadensis							Animalia; Chordata; Aves; Falconiformes; Accipitridae Accipitrinae; Aquila	Animalia	Chordata	Aves	Falconiformes	Accipitridae Accipitrinae	Aquila		chrysaetos	canadensis								
